date,AUD,CAD,CHF,CLP,COP,CZK,EUR,GBP,HKD,HUF,ILS,JPY,MXN,NOK,NZD,PLN,SEK,SGD,USD,ZAR
2006-10-12,6.40306,4.26213,,,,3.3,3.87288,,4.32,,5.72898,,7.8214,4.27,7.46956,,3.71299,3.49,5.14751,
2006-10-13,6.40928,4.27233,,,,3.33,3.89167,,4.31,,5.72898,,7.7916,4.29,7.44381,,3.72992,3.48,5.16721,
2006-10-16,6.43692,4.25497,,,,3.37,3.88643,,4.32,,5.5441,,7.80144,4.285,7.49343,,3.73555,3.51,5.15196,
2006-10-17,6.42104,4.26258,,,,3.36006,3.86439,,4.29007,,5.56939,,7.82228,4.291,7.50789,,3.71583,3.49007,5.13568,
2006-10-18,6.43073,4.26682,,,,3.35014,3.86717,,4.30049,,5.55963,,7.77156,4.315,7.50102,,3.7098,3.49509,5.13194,
2006-10-19,6.43671,4.28882,,,,3.32,3.89321,,4.3,,5.55901,,7.7611,4.335,7.50556,,3.7367,3.49,5.14826,
2006-10-20,6.46131,4.31621,,,,3.31,3.90853,,4.3,,5.55901,,7.79101,4.33,7.50514,,3.74534,3.49,5.15568,
2006-10-23,6.4777,4.33844,,,,3.34,3.94071,,4.33,,5.55895,,7.84108,4.35,7.50514,,3.77141,3.53,5.19483,
2006-10-24,6.50124,4.34332,,,,3.35005,3.94413,,4.33006,,5.51411,,7.76204,4.349,7.5609,,3.77562,3.53,5.19933,
2006-10-25,6.51446,4.32804,,,,3.38019,3.95696,,4.33048,,5.44439,,7.78165,4.36,7.51418,,3.78312,3.53502,5.15673,
2006-10-26,6.48515,4.26166,,,,3.35,3.95164,,4.26994,,5.42901,,7.74133,4.37,7.37036,,3.75442,3.5,5.0856,
2006-10-27,6.47627,4.23319,,,,3.32974,3.9374,,4.20016,,5.42901,,7.71152,4.352,7.39104,,3.73976,3.49992,5.02996,
2006-10-30,6.47711,4.22841,,,,3.33022,3.93518,,4.20016,,5.43394,,7.75169,4.345,7.41099,,3.73605,3.48001,5.03412,
2006-10-31,6.48506,4.18039,,,,3.3,3.88657,,4.16015,,5.4343,,7.71186,4.32689,7.4598,,3.70166,3.495,4.96987,
2006-11-01,6.48272,4.12175,,,,3.25016,3.83916,,4.12034,,5.39449,,7.681,4.43,7.45884,,3.68164,3.43508,4.91426,
2006-11-02,6.45943,4.14516,,,,3.28521,3.86696,,4.0901,,5.43391,,7.681,4.445,7.46694,,3.70579,3.39501,4.94519,
2006-11-03,6.45656,4.24455,,,,3.33,3.91538,,4.09018,,5.43391,,7.70102,4.46,7.48043,,3.74609,3.405,5.10049,
2006-11-06,6.5076,4.24236,,,,3.31022,3.94434,,4.23017,,5.494,,7.70102,4.482,7.51131,,3.7635,3.48502,5.09508,
2006-11-07,6.50829,4.1963,,,,3.3,3.92745,,4.16023,,5.49408,,7.6819,4.475,7.50171,,3.74555,3.46,5.03769,
2006-11-08,6.46075,4.18007,,,,3.21015,3.95136,,4.13025,,5.48436,,7.67156,4.485,7.4637,,3.76712,3.47007,5.01278,
2006-11-09,6.40699,4.173,,,,3.19018,3.94366,,4.13,,5.43379,,7.6711,4.48,7.4132,,3.76286,3.46499,5.00616,
2006-11-10,6.40655,4.173,,,,3.17,3.89685,,4.08,,5.43379,,7.6711,4.505,7.40392,,3.74451,3.42,5.00616,
2006-11-13,6.37803,4.173,,,,3.17049,3.91244,,4.08,,5.36874,,7.60115,4.508,7.39141,,3.75312,3.395,5.00006,
2006-11-14,6.40478,4.153,,,,3.17051,3.90627,,4.13014,,5.34411,,7.56203,4.48,7.40605,,3.73774,3.435,4.9646,
2006-11-15,6.37623,4.17551,,,,3.19019,3.92577,,4.0903,,5.36412,,7.53162,4.496,7.41223,,3.7297,3.44503,5.02988,
2006-11-16,6.40181,4.18372,,,,3.18,3.93591,,4.12003,,5.31372,,7.56123,4.492,7.45103,,3.75144,3.45501,5.05829,
2006-11-17,6.41211,4.1499,,,,3.18,3.9225,,4.14,,5.31372,,7.56091,4.475,7.44432,,3.74711,3.475,4.98351,
2006-11-20,6.38748,4.12751,,,,3.18,3.88228,,4.09006,,5.31366,,7.56091,4.455,7.45138,,3.7274,3.43,4.98056,
2006-11-21,6.39904,4.1226,,,,3.17,3.89136,,4.09015,,5.31397,,7.57157,4.486,7.42384,,3.73772,3.445,4.97691,
2006-11-22,6.38978,4.11877,,,,3.18011,3.87596,,4.10035,,5.33404,,7.56125,4.497,7.40475,,3.74385,3.44004,4.9685,
2006-11-23,6.38473,4.11877,,,,3.18011,3.91995,,4.09003,,5.33356,,7.56125,4.497,7.39466,,3.74385,3.425,4.9685,
2006-11-24,6.39157,4.11729,,,,3.16,3.87951,,4.09,,5.33356,,7.57101,4.495,7.41052,,3.75778,3.44,4.94518,
2006-11-27,6.39761,4.1044,,,,3.165,3.87967,,4.08996,,5.29042,,7.62115,4.52,7.42227,,3.76151,3.44,4.93432,
2006-11-28,6.3849,4.07738,,,,3.16,3.86211,,4.08988,,5.26036,,7.58058,4.505,7.44009,,3.74738,3.4,4.89868,
2006-11-29,6.39276,4.0873,,,,3.15018,3.8829,,4.0501,,5.25873,,7.58021,4.567,7.45684,,3.77708,3.39003,4.90408,
2006-11-30,6.4346,4.03962,,,,3.13,3.86745,,4.06004,,5.29849,,7.53082,4.54098,7.48619,,3.75535,3.39,4.84172,
2006-12-01,6.40507,3.95629,,,,3.1,3.8283,,4.0,,5.29849,,7.53082,4.55,7.46975,,3.76183,3.36,4.73349,
2006-12-04,6.316,3.96512,,,,3.075,3.80796,,3.92,,5.26345,,7.44068,4.54,7.4459,,3.7632,3.295,4.73405,
2006-12-05,6.31285,3.96962,,,,3.08004,3.84125,,3.89011,,5.26365,,7.37092,4.575,7.41641,,3.76817,3.26,4.73337,
2006-12-06,6.31741,3.99269,,,,3.10016,3.8562,,3.86012,,5.23368,,7.37063,4.635,7.43182,,3.76957,3.265,4.79449,
2006-12-07,6.38631,3.99181,,,,3.11,3.90005,,3.89,,5.17351,,7.39054,4.65,7.50186,,3.78625,3.28,4.81866,
2006-12-08,6.38591,4.04255,,,,3.1,3.91124,,3.93,,5.17351,,7.37057,4.695,7.49021,,3.8094,3.28,4.91686,
2006-12-11,6.43178,4.05602,,,,3.11,3.94344,,4.00005,,5.17361,,7.39077,4.735,7.52439,,3.84451,3.31,4.90398,
2006-12-12,6.43946,4.03404,,,,3.10006,3.95247,,3.96008,,5.17364,,7.39077,4.735,7.51611,,3.8702,3.29504,4.85219,
2006-12-13,6.44402,4.09245,,,,3.1002,3.96185,,3.92011,,5.17355,,7.39061,4.76,7.50309,,3.88568,3.25507,4.93757,
2006-12-14,6.48042,4.11195,,,,3.07,4.00308,,3.99007,,5.17338,,7.38987,4.83,7.54208,,3.91488,3.29,4.96336,
2006-12-15,6.49678,4.11898,,,,3.05,4.01061,,4.00001,,5.17338,,7.39046,4.845,7.54158,,3.90969,3.325,4.96085,
2006-12-18,6.5175,4.13827,,,,3.06,4.02297,,3.99,,5.17301,,7.40053,4.855,7.54356,,3.93284,3.34502,4.96191,
2006-12-19,6.48301,4.14008,,,,3.09005,4.04863,,3.98014,,5.17327,,7.39071,4.85,7.54433,,3.94481,3.33007,4.96648,
2006-12-20,6.4944,4.14003,,,,3.0208,4.04965,,3.99013,,5.17313,,7.38055,4.83,7.56414,,3.92331,3.33007,4.96979,
2006-12-21,6.5057,4.09524,,,,3.01,4.06522,,3.98,,5.1732,,7.3704,4.85,7.55638,,3.94763,3.34,4.91378,
2006-12-22,6.50069,4.12185,,,,3.01006,4.06645,,3.93006,,5.1732,,7.3906,4.85,7.55691,,3.94796,3.33,4.97393,
2006-12-26,6.50069,4.12185,,,,3.01006,4.06645,,3.93006,,5.1732,,7.39066,4.85,7.55691,,3.94796,3.35505,4.96658,
2006-12-27,6.51602,4.15551,,,,3.00008,4.08833,,3.93999,,5.07307,,7.39042,4.92,7.58938,,3.98174,3.35505,5.017259,
2006-12-28,6.56476,4.19178,,,,2.99,4.12377,,3.95005,,5.05339,,7.37026,4.92296,7.61733,,4.00551,3.38,5.05098,
2006-12-29,6.5559,4.18857,,,,2.99,4.12431,,3.97,,5.05339,,7.37034,4.92296,7.61971,,4.00695,3.38,5.07158,
2007-01-02,6.58197,4.18857,,,,2.97,4.10448,,3.97018,7.49,5.05356,,7.37034,4.915,7.61971,4.71629,3.98407,3.38,5.07158,
2007-01-03,6.55997,4.15506,,5.62157,,2.94059,4.10795,,3.98034,7.510376,4.95359,,7.35021,4.886,7.60679,4.66655,3.98028,3.36514,5.00395,
2007-01-04,6.54286,4.109,,5.60143,,2.9702,4.10332,,4.00009,7.6499,4.87401,,7.40042,4.855,7.57214,4.70646,3.9671,3.36998,4.94893,
2007-01-05,6.52439,4.1684,,5.5804,,2.98,4.13454,,3.94003,7.715,4.87401,,7.41059,4.89,7.5815,4.72632,3.98867,3.345,4.99151,
2007-01-08,6.55583,4.18238,,5.5485,,2.99,4.12843,,3.98,7.69,4.95339,,7.47071,4.87,7.6177,4.7263,3.98472,3.38,5.01957,
2007-01-09,6.56252,4.1985,,5.5387,,3.06,4.15005,,4.00007,7.79,4.9535,,7.51104,4.915,7.61815,4.73633,3.99896,3.4,5.03125,
2007-01-10,6.56261,4.20274,,5.53934,,3.0601,4.16343,,4.02012,7.870255,4.9836,,7.50075,4.927,7.61928,4.73673,4.01056,3.40512,5.05719,
2007-01-11,6.59247,4.25136,,5.52944,,3.04023,4.14291,,4.04,7.859978,4.99335,,7.56064,4.92,7.61971,4.70146,3.99746,3.42999,5.10517,
2007-01-12,6.59622,4.26967,,5.14914,,3.15,4.16834,,4.1,7.84,4.99335,,7.62056,4.96,7.60931,4.68627,4.03751,3.45,5.13248,
2007-01-15,6.61457,4.26967,,5.14914,,3.15,4.1673,,4.12,7.76,4.99333,,7.62056,4.96,7.62019,4.62618,4.03751,3.46,5.13248,
2007-01-16,6.59966,4.27787,,5.1583,,3.1,4.16494,,4.11006,7.78,4.9535,,7.72117,4.935,7.62802,4.65122,4.04657,3.445,5.12431,
2007-01-17,6.6017,4.29493,,5.03588,,3.14004,4.15781,,4.14016,7.830381,4.95372,,7.77109,4.93,7.58936,4.64161,4.05049,3.42511,5.1699,
2007-01-18,6.62016,4.27904,,5.02595,,3.14023,4.18463,,4.26009,7.754894,4.94343,,7.75079,4.957,7.59785,4.5863,4.0733,3.45501,5.14155,
2007-01-19,6.62288,4.28145,,5.0155,,3.12,4.18748,,4.3,7.77,4.94343,,7.73083,4.965,7.5759,4.58114,4.07023,3.43,5.16608,
2007-01-22,6.60644,4.28567,,5.0148,,3.14,4.15787,,4.31,7.95,4.89352,,7.7709,4.975,7.5759,4.59614,4.058,3.45,5.15286,
2007-01-23,6.6026,4.28685,,5.0153,,3.16,4.16419,,4.21,8.03,4.89356,,7.83104,5.005,7.61833,4.62619,4.06334,3.435,5.17876,
2007-01-24,6.44712,4.29794,,4.98545,,3.21015,4.18697,,4.22005,7.980405,4.89365,,7.82085,5.115,7.62892,4.63658,4.0874,3.445,5.17904,
2007-01-25,6.45194,4.337,,4.99544,,3.18022,4.19719,,4.28005,7.96983,4.89349,,7.87071,5.14,7.72495,4.69146,4.11043,3.46001,5.22679,
2007-01-26,6.45194,4.34824,,4.985,,3.17,4.19738,,4.35,8.0,4.89349,,7.95087,5.125,7.71331,4.7013,4.11749,3.49,5.23856,
2007-01-29,6.49105,4.35301,,5.0356,,3.17,4.21267,,4.37986,8.068728,4.91535,,7.97092,5.175,7.71331,4.73636,4.15457,3.495,5.25763,
2007-01-30,6.50306,4.35577,,5.0359,,3.17,4.20977,,4.43032,8.05,4.86357,,7.87059,5.18,7.72176,4.72633,4.16081,3.505,5.24367,
2007-01-31,6.5197,4.3252,,4.98533,,3.14022,4.20248,,4.40011,7.960335,4.86391,,7.80138,5.14614,7.70435,4.65163,4.13879,3.48513,5.21792,
2007-02-01,6.50238,4.33809,,4.98502,,3.1102,4.18415,,4.38017,7.889782,4.8636,,7.77094,5.17,7.68428,4.69148,4.14114,3.46002,5.21977,
2007-02-02,6.5311,4.32343,,5.0158,,3.06,4.14627,,4.44017,7.94,4.8636,,7.72085,5.16,7.70516,4.70131,4.11829,3.48,5.19615,
2007-02-05,6.4992,4.30713,,5.0764,,3.01,4.11998,,4.48008,7.89,4.84351,,7.72085,5.14,7.74655,4.68127,4.02857,3.47009,5.17074,
2007-02-06,6.47733,4.28595,,5.1075,,3.01,4.13291,,4.44022,7.88,4.84396,,7.75098,5.14,7.74655,4.67126,4.02623,3.47007,5.14336,
2007-02-07,6.47193,4.26344,,5.10816,,2.99026,4.14703,,4.44016,7.890322,4.844,,7.73067,5.145,7.73992,4.69166,4.03402,3.47011,5.12246,
2007-02-08,6.49325,4.25637,,5.108,,3.03018,4.17347,,4.52021,7.969864,4.84362,,7.70048,5.175,7.72929,4.72153,4.0659,3.45502,5.12155,
2007-02-09,6.47117,4.31925,,5.1389,,3.03,4.19795,,4.51012,7.98,4.84362,,7.72051,5.165,7.72361,4.70632,4.06362,3.485,5.17295,
2007-02-12,6.46962,4.34615,,5.22,,3.04,4.19201,,4.54,8.035,4.8435,,7.72054,5.165,7.74612,4.72132,4.04712,3.52,5.19145,
2007-02-13,6.48071,4.35967,,5.18091,,3.03,4.21114,,4.57008,8.0,4.85358,,7.68079,5.17,7.75416,4.71727,4.05625,3.53,5.19754,
2007-02-14,6.48344,4.30097,,5.17026,,2.93029,4.2018,,4.57011,7.910303,4.80385,,7.6707,5.17,7.77263,4.6767,4.04929,3.53008,5.11586,
2007-02-15,6.46363,4.28966,,5.17004,,2.90017,4.15944,,4.47,7.879564,4.77369,,7.69056,5.112,7.74965,4.70651,3.92412,3.5,5.07541,
2007-02-16,6.45943,4.28607,,5.1697,,2.91,4.18321,,4.43014,7.915306,4.77369,,7.69067,5.162,7.74105,4.71634,3.94093,3.48,5.08133,
2007-02-19,6.45612,4.28607,,5.1697,,2.91,4.19758,,4.43014,7.875,4.7636,,7.69067,5.162,7.72837,4.71132,3.94093,3.48,5.08133,
2007-02-20,6.466,4.28325,,5.1595,,2.94,4.19641,,4.43014,7.98,4.74373,,7.72073,5.165,7.72904,4.73636,3.93618,3.48,5.06239,
2007-02-21,6.48013,4.30898,,5.17479,,2.9802,4.18507,,4.45009,7.990259,4.74405,,7.73063,5.14,7.73989,4.7818,3.93558,3.47007,5.08757,
2007-02-22,6.48901,4.34038,,5.15908,,3.01018,4.21392,,4.47025,7.949809,4.74371,,7.75045,5.185,7.74367,4.82167,3.96495,3.48503,5.12215,
2007-02-23,6.50335,4.30709,,5.1387,,3.0,4.19651,,4.4601,7.9,4.74371,,7.85051,5.15,7.7534,4.84652,3.96369,3.515,5.08218,
2007-02-26,6.47525,4.28026,,5.097095,,2.99,4.16339,,4.37,7.848252,4.74568,,7.94049,5.14,7.75708,4.85654,3.94251,3.454997,5.036348,
2007-02-27,6.45268,4.16896,,5.10806,,3.01029,4.12997,,4.39004,7.959838,4.69383,,8.00045,5.13,7.75164,4.86687,3.945,3.43512,4.87216,
2007-02-28,6.40841,4.20756,,5.12867,,2.98016,4.10623,,4.34003,8.009918,4.76376,,7.95085,5.11265,7.72929,4.82666,3.955,3.39003,4.92092,
2007-03-01,6.4034,4.19762,,5.1284,,2.96,4.09331,,4.37,7.995,4.69367,,7.89053,5.11,7.73893,4.79646,3.91921,3.41,4.91517,
2007-03-02,6.4033,4.14002,,5.07774,,2.96028,4.06927,,4.38017,7.90037,4.69367,,7.87099,5.075,7.75313,4.76702,3.90536,3.40008,4.86766,
2007-03-05,6.3603,4.11754,,5.0867,,2.94,4.05285,,4.37006,7.9,4.76379,,7.82085,5.055,7.75625,4.77642,3.90441,3.31,4.86337,
2007-03-06,6.37906,4.15015,,5.10813,,2.96031,4.07794,,4.37007,7.879822,4.76379,,7.78083,5.08,7.75882,4.76673,3.91614,3.29012,4.87665,
2007-03-07,6.4013,4.10427,,5.12867,,2.96016,4.08373,,4.40012,7.839911,4.76373,,7.75057,5.097,7.78762,4.77158,3.9243,3.30004,4.83713,
2007-03-08,6.39566,4.10352,,5.0874,,2.96,4.10325,,4.37,7.76,4.69366,,7.78045,5.1,7.74672,4.7464,3.92941,3.31,4.84865,
2007-03-09,6.40196,4.2049,,5.05709,,2.97032,4.13523,,4.3402,7.720502,4.69366,,7.82039,5.148,7.76923,4.747,3.94797,3.29511,4.95816,
2007-03-12,6.45125,4.18122,,5.0303,,3.0,4.13422,,4.38005,7.71,4.69389,,7.8304,5.15,7.80476,4.74638,3.94973,3.275,4.92292,
2007-03-13,6.4514,4.11191,,5.03158,,3.01024,4.1276,,4.37007,7.725816,4.6938,,7.8711,5.137,7.82592,4.74168,3.94501,3.17008,4.82253,
2007-03-14,6.41686,4.12379,,5.05262,,3.02015,4.09535,,4.32004,7.750598,4.69377,,7.79084,5.115,7.80427,4.76658,3.91642,3.01506,4.84071,
2007-03-15,6.45732,4.13316,,5.04191,,3.03,4.1329,,4.31005,7.750598,4.69366,,7.77067,5.091,7.82764,4.78646,3.95461,3.065,4.86658,
2007-03-16,6.54815,4.15156,,5.07232,,3.01031,4.13818,,4.30023,7.750598,4.69366,,7.82064,5.115,7.87294,4.80202,3.97423,3.06981,4.88481,
2007-03-19,6.59137,4.17709,,5.08206,,2.99,4.16737,,4.32003,7.525,4.69394,,7.82064,5.121,7.88374,4.78144,3.89951,3.10506,4.91291,
2007-03-20,6.61998,4.22255,,5.09289,,3.00044,4.15384,,4.32003,7.529974,4.6938,,7.77063,5.11,7.90372,4.79688,3.97949,3.09007,4.89058,
2007-03-21,6.63376,4.19154,,5.06214,,3.0303,4.16218,,4.28009,7.570014,4.69377,,7.77045,5.151,7.9192,4.81177,3.98516,3.05503,4.80098,
2007-03-22,6.62434,4.24144,,5.0413,,3.05,4.15897,,4.15032,7.46,4.69365,,7.70034,5.16,7.93092,4.8115,3.98825,2.99,4.866,
2007-03-23,6.63254,4.24703,,5.04184,,3.07025,4.1784,,4.18021,7.440568,4.69365,,7.6904,5.194,7.94867,4.83196,4.01185,3.02521,4.89242,
2007-03-26,6.64005,4.25043,,5.0406,,3.06981,4.18328,,4.20004,7.52,4.69367,,7.69038,5.19,7.94937,4.84152,4.03803,3.055,4.86627,
2007-03-27,6.63448,4.25565,,5.03065,,3.06938,4.19596,,4.20998,7.505128,4.66354,,7.69073,5.205,7.9413,4.86121,4.06279,3.0199,4.86534,
2007-03-28,6.61467,4.24623,,5.03065,,3.06922,4.20164,,4.19986,7.525209,4.66341,,7.67058,5.196,7.91662,4.85605,4.05542,3.0199,4.854162,
2007-03-29,6.63477,4.26337,,5.1394,,3.08,4.22995,,4.21004,7.45,4.66341,,7.6103,5.212,7.9189,4.85156,4.06506,3.005,4.89043,
2007-03-30,6.63207,4.25801,,5.1394,,3.1,4.25104,5.741357,4.21025,7.46,4.66341,,7.64039,5.20788,7.91895,4.85656,4.07653,3.005,4.90007,
2007-04-02,6.68373,4.26188,,5.1285,,3.12,4.26302,5.76627,4.20009,7.45,4.66379,,7.63043,5.19726,7.93417,4.89159,4.08044,2.98,4.89545,
2007-04-03,6.6919,4.28182,,5.12907,,3.11016,4.27359,5.77591,4.21,7.439986,4.66379,,7.61052,5.217,7.92438,4.90176,4.09101,2.98002,4.93093,
2007-04-04,6.64037,4.26082,,5.0369,,3.0956,4.25341,5.76105,4.22006,7.401776,4.59392,,7.62093,5.194,7.88702,4.90195,4.09286,2.975,4.93093,
2007-04-05,6.62682,4.3064,,5.1285,,3.09321,4.26535,5.71459,4.22006,7.397555,4.54387,,7.62093,5.194,7.86193,4.89428,4.10446,2.93,4.93093,
2007-04-09,6.62682,4.37593,,5.067,,3.09321,4.26535,5.71459,4.22006,7.397555,4.54387,,7.61073,5.194,7.86193,4.89428,4.10446,2.92,5.03811,
2007-04-10,6.65595,4.35611,,5.0779,,3.10016,4.29479,5.72898,4.29009,7.38997,4.51416,,7.60051,5.261,7.92478,4.89675,4.12879,2.91505,5.01144,
2007-04-11,6.66284,4.37855,,4.95265,,3.11038,4.30619,5.74271,4.28009,7.279827,4.46423,,7.62978,5.284,7.91973,4.90193,4.13656,2.89006,5.02534,
2007-04-12,6.68464,4.37824,,5.0984,,3.12,4.33109,5.75811,4.32,7.23,4.41401,,7.63989,5.297,7.94886,4.91165,4.1431,2.95,5.02786,
2007-04-13,6.69344,4.40108,,5.1907,,3.12,4.36399,5.77903,4.3502,7.24,4.41401,,7.63047,5.325,8.06158,4.92667,4.15997,2.97,5.05648,
2007-04-16,6.70143,4.41458,,5.2002,,3.11,4.35307,5.79697,4.39005,7.195,4.33422,,7.6605,5.32,8.08452,4.91664,4.22656,2.95,5.03404,
2007-04-17,6.69406,4.39679,,5.21123,,3.12017,4.33792,5.84632,4.38015,7.269935,4.32942,,7.68049,5.327,8.04951,4.93683,4.24888,2.80009,4.96939,
2007-04-18,6.68735,4.39265,,5.21171,,3.12038,4.32869,5.81163,4.33011,7.289548,4.33936,,7.70046,5.33,8.06996,4.94201,4.21943,2.74017,4.92824,
2007-04-19,6.65675,4.40182,,5.2009,,3.19,4.3492,5.81616,4.27,7.170791,4.33936,,7.68027,5.35,8.05144,4.9467,4.24576,2.64,4.92867,
2007-04-20,6.67852,4.45487,,5.2009,,3.2,4.35521,5.82337,4.2903,7.180648,4.33936,,7.64033,5.363,8.04877,4.95171,4.25381,2.715,4.9399,
2007-04-23,6.65296,4.43546,,5.2003,,3.21,4.34353,5.81713,4.26016,7.205,4.28936,,7.65029,5.352,8.04684,4.94168,4.24752,2.75005,4.91662,
2007-04-24,6.5189,4.4078,,5.20093,,3.2503,4.33639,5.82718,4.22017,7.259926,4.28936,,7.66041,5.333,8.04189,4.94184,4.23094,2.73005,4.8827,
2007-04-25,6.5189,4.41322,,5.22193,,3.24053,4.34514,5.8418,4.23018,7.244776,4.24437,,7.55026,5.32,8.04189,4.92699,4.22759,2.72009,4.91534,
2007-04-26,6.52408,4.41997,,5.282999,,3.29,4.38006,5.8381,4.29,7.169986,4.21427,,7.5202,5.355,8.05075,4.93169,4.26986,2.744999,4.97048,
2007-04-27,6.52641,4.4465,,5.3548,,3.32,4.38586,5.85522,4.34017,7.169678,4.21427,,7.76013,5.35,8.01803,4.92466,4.27465,2.755,4.97882,
2007-04-30,6.51712,4.42239,,5.34444,,3.32037,4.35003,5.82737,4.32011,7.169678,4.2246,,7.83041,5.31116,7.9861,4.92183,4.25276,2.7501,4.91523,
2007-05-01,6.49982,4.43999,,5.34444,,3.32037,4.35003,5.82737,4.32011,7.169678,4.2246,,7.83041,5.31116,7.97835,4.92183,4.25276,2.7501,4.95088,
2007-05-02,6.50824,4.46788,,5.386,,3.3602,4.39927,5.87795,4.3101,7.179899,4.29441,,7.85021,5.35,8.00702,4.92669,4.2727,2.7501,4.95962,
2007-05-03,6.50821,4.51406,,5.4678,,3.35,4.40569,5.89675,4.35044,7.14,4.27449,,7.87986,5.355,7.98009,4.92669,4.27803,2.815,5.00296,
2007-05-04,6.49038,4.49907,,5.51917,,3.355,4.38623,5.88332,4.39038,7.100677,4.27449,,7.90022,5.36,7.98744,4.9072,4.24341,2.81516,4.97603,
2007-05-07,6.50535,4.49224,,5.528,,3.355,4.38623,5.88332,4.37019,7.100677,4.27449,,7.87017,5.36,7.98061,4.9072,4.24341,2.775,4.98738,
2007-05-08,6.53675,4.48468,,5.52935,,3.355,4.39025,5.89286,4.3501,7.049722,4.17453,,7.84024,5.374,8.00086,4.91195,4.25005,2.77513,4.98084,
2007-05-09,6.5309,4.50797,,5.48859,,3.37018,4.39653,5.88458,4.34017,7.099819,4.11461,,7.83004,5.383,7.98941,4.93186,4.25489,2.77006,5.02544,
2007-05-10,6.59932,4.50042,,5.4883,,3.42,4.40102,5.88141,4.37028,7.195,4.08474,,7.87002,5.362,8.00273,4.99178,4.27783,2.77,4.99592,
2007-05-11,6.59413,4.47609,,5.47864,,3.4303,4.38817,5.87675,4.34024,7.155526,4.08474,,7.86017,5.367,7.97773,4.99225,4.26559,2.72012,5.01172,
2007-05-14,6.60774,4.50498,,5.5283,,3.44,4.43508,5.91356,4.28015,7.115,4.04499,,7.89021,5.4,8.0236,5.00679,4.30134,2.695,5.034,
2007-05-15,6.61502,4.51597,,5.54998,,3.46019,4.46933,5.91265,4.32008,7.159839,4.01981,,7.91,5.42,8.04349,5.01713,4.3271,2.6302,5.05096,
2007-05-16,6.57665,4.51295,,5.56047,,3.43015,4.49308,5.91886,4.32013,7.179918,3.97481,,7.92004,5.426,8.02951,5.05203,4.32985,2.61012,5.04248,
2007-05-17,6.58921,4.63031,,5.61211,,3.43,4.50693,5.94575,4.33029,7.265,4.00476,,7.89999,5.426,8.02508,5.03685,4.32985,2.58,5.08894,
2007-05-18,6.60943,4.66406,,5.6424,,3.44031,4.50657,5.94136,4.40031,7.250606,4.00476,,7.92002,5.45,8.03806,5.0323,4.33513,2.61,5.13135,
2007-05-21,6.60976,4.66406,,5.6424,,3.46,4.51835,5.96648,4.40021,7.18,4.00476,,7.92999,5.456,8.03864,5.0118,4.36017,2.61,5.11397,
2007-05-22,6.61297,4.68444,,5.72468,,3.47032,4.52522,5.99178,4.40013,7.12979,4.04967,,7.93002,5.46,8.06128,5.02714,4.35249,2.62517,5.14315,
2007-05-23,6.62096,4.70006,,5.69406,,3.48017,4.56074,6.05285,4.44984,7.124899,4.04967,,7.96006,5.5,8.08225,5.04703,4.37187,2.69508,5.15844,
2007-05-24,6.61381,4.69473,,5.663,,3.48,4.54042,6.04883,4.44984,7.169784,4.07936,,7.97005,5.505,8.08816,5.08692,4.35938,2.655,5.16386,
2007-05-25,6.59949,4.6929,,5.65248,,3.48992,4.57304,6.06361,4.56986,7.178738,4.07936,,7.90999,5.56,8.07517,5.09677,4.37996,2.66999,5.16814,
2007-05-28,6.60923,4.6929,,5.65248,,3.48992,4.57304,6.06361,4.63981,7.178738,4.07936,,7.90999,5.56,8.1068,5.09677,4.37996,2.66999,5.16814,
2007-05-29,6.63155,4.84585,,5.71359,,3.49492,4.59395,6.06289,4.68982,7.15887,4.09305,,7.87002,5.53,8.17716,5.1018,4.33451,2.74526,5.19591,
2007-05-30,6.62878,4.83994,,5.71533,,3.49038,4.59651,6.0631,4.78013,7.189813,4.11472,,7.82993,5.55,8.20155,5.10232,4.34378,2.825,5.20337,
2007-05-31,6.63283,4.83848,,5.7041,,3.5,4.62779,6.09409,4.7,7.165,4.08442,,7.84996,5.60397,8.15543,5.09695,4.37968,2.825,5.24681,
2007-06-01,6.65199,4.87339,,5.6835,,3.49,4.66167,6.13839,4.83,7.14,4.08442,,7.88013,5.65,8.18272,5.09695,4.4048,2.86,5.30318,
2007-06-04,6.67953,4.8578,,5.69272,,3.52,4.65417,6.16365,4.87012,7.15,4.19456,,7.88003,5.605,8.18272,5.08691,4.4002,2.87999,5.29435,
2007-06-05,6.70342,4.8878,,5.76544,,3.57018,4.67229,6.14839,4.83015,7.179945,4.23459,,7.90012,5.63,8.25676,5.13239,4.41698,2.82003,5.32063,
2007-06-06,6.77108,4.89456,,5.83877,,3.60043,4.62225,6.0905,4.89014,7.289872,4.32939,,7.93019,5.603,8.27306,5.17705,4.41698,2.79517,5.28858,
2007-06-07,6.7885,4.935,,5.8892,,3.65,4.67841,6.12381,4.81,7.375,4.45392,,7.96012,5.67,8.39055,5.17705,4.43788,2.77,5.35364,
2007-06-08,6.87522,4.95479,,5.8687,,3.675,4.69122,6.1739,4.85,7.365,4.45392,,7.94033,5.678,8.51326,5.22713,4.43204,2.92,5.3572,
2007-06-11,6.87522,4.97341,,5.9186,,3.65,4.69083,6.17098,4.76029,7.305,4.59459,,7.9404,5.68,8.51425,5.2171,4.43929,2.995,5.35533,
